dealer_id,dealer_name,region,state,journey_stage
D577,Lone Star CDJR,Midwest,SD,Ramp
D578,Cascade CDJR,South,OK,Ramp
D579,Lakeside CDJR,South,WV,Mature
D580,River Valley CDJR,South,DE,Steady State
D581,Lakeside CDJR,South,DC,Mature
D582,Hudson CDJR,Northeast,CT,Steady State
D583,Acadia CDJR,South,GA,At-Risk
D584,Sierra CDJR,West,WA,Onboarding
D585,Hudson CDJR,West,HI,Steady State
D586,Hudson CDJR,South,DC,At-Risk
D587,Hudson CDJR,West,CA,Steady State
D588,Bluegrass CDJR,Northeast,RI,Mature
D589,Hudson CDJR,Midwest,IL,Ramp
D590,Peachtree CDJR,Midwest,SD,Steady State
D591,Frontier CDJR,Northeast,VT,Steady State
D592,Oak Ridge CDJR,South,WV,Steady State
D593,Sierra CDJR,Midwest,ND,Steady State
D594,Great Lakes CDJR,South,AR,Ramp
D595,Frontier CDJR,South,OK,Ramp
D596,Evergreen CDJR,Northeast,NH,Steady State
D597,Prairie CDJR,Midwest,WI,Ramp
D598,Great Lakes CDJR,Midwest,MI,Ramp
D599,Red Rock CDJR,South,DC,Steady State
D600,Sierra CDJR,South,NC,Ramp
D601,Trailhead CDJR,South,DC,Ramp
D602,Prairie CDJR,South,MS,Ramp
D603,Great Lakes CDJR,Northeast,NH,Mature
D604,Heritage CDJR,South,MD,Onboarding
D605,Heritage CDJR,Northeast,MA,Ramp
D606,Capital CDJR,West,WY,Onboarding
D607,Gulf Coast CDJR,South,DC,Ramp
D608,Trailhead CDJR,South,VA,Steady State
D609,Summit CDJR,South,AL,At-Risk
D610,Pioneer CDJR,West,CA,Steady State
D611,Bluegrass CDJR,South,WV,At-Risk
D612,River Valley CDJR,Midwest,KS,Ramp
D613,Sierra CDJR,South,MS,Onboarding
D614,Bluegrass CDJR,Midwest,OH,Mature
D615,Peachtree CDJR,South,NC,Ramp
D616,Capital CDJR,Midwest,MI,At-Risk
D617,Twin Cities CDJR,West,ID,Mature
D618,Frontier CDJR,Northeast,VT,Mature
D619,Red Rock CDJR,Midwest,MO,At-Risk
D620,Desert CDJR,Midwest,MN,Onboarding
D621,Gulf Coast CDJR,West,CO,Steady State
D622,Lone Star CDJR,Northeast,NH,Ramp
D623,High Plains CDJR,West,NM,At-Risk
D624,Capital CDJR,South,WV,Steady State
D625,Oak Ridge CDJR,Northeast,PA,Steady State
D626,Sierra CDJR,West,CA,Ramp
D627,Hudson CDJR,West,NM,Ramp
D628,Metro CDJR,Northeast,PA,Steady State
D629,Heritage CDJR,West,AZ,Steady State
D630,Hudson CDJR,Northeast,RI,Onboarding
D631,Liberty CDJR,West,WY,Steady State
D632,Capital CDJR,South,TN,Steady State
D633,Bluegrass CDJR,South,WV,Steady State
D634,Lone Star CDJR,Northeast,NY,Onboarding
D635,Twin Cities CDJR,South,DE,Ramp
D636,Peachtree CDJR,South,DC,Ramp
D637,Hudson CDJR,Northeast,RI,Ramp
D638,Twin Cities CDJR,South,TX,Mature
D639,Acadia CDJR,Northeast,NH,Steady State
D640,Desert CDJR,South,SC,Steady State
D641,Bluegrass CDJR,Northeast,CT,Steady State
D642,Granite CDJR,South,OK,Mature
D643,Lakeside CDJR,South,NC,At-Risk
D644,Metro CDJR,Midwest,MI,Steady State
D645,Prairie CDJR,West,MT,Ramp
D646,Red Rock CDJR,Midwest,SD,Ramp
D647,Capital CDJR,Northeast,VT,Ramp
D648,Granite CDJR,West,UT,Steady State
D649,Great Lakes CDJR,South,NC,Steady State
D650,Acadia CDJR,Midwest,MI,Ramp
D651,Peachtree CDJR,West,AZ,Steady State
D652,Sierra CDJR,West,AZ,Onboarding
D653,Liberty CDJR,South,FL,Ramp
D654,Peachtree CDJR,West,NV,Ramp
D655,Capital CDJR,West,WA,Onboarding
D656,River Valley CDJR,South,MD,At-Risk
D657,Lakeside CDJR,Midwest,ND,Mature
D658,Trailhead CDJR,South,KY,Onboarding
D659,Acadia CDJR,South,MD,Steady State
D660,Lakeside CDJR,South,VA,Steady State
D661,River Valley CDJR,Midwest,ND,Ramp
D662,Granite CDJR,South,AR,Steady State
D663,Gulf Coast CDJR,Midwest,IA,Steady State
D664,Hudson CDJR,Northeast,NH,Onboarding
D665,Oak Ridge CDJR,Northeast,PA,Onboarding
D666,Trailhead CDJR,Midwest,OH,Ramp
D667,Frontier CDJR,West,CO,At-Risk
D668,Peachtree CDJR,Northeast,CT,Steady State
D669,Hudson CDJR,Midwest,MO,At-Risk
D670,Pioneer CDJR,South,DE,Ramp
D671,Twin Cities CDJR,Northeast,NH,At-Risk
D672,Red Rock CDJR,Northeast,CT,Ramp
D673,Pioneer CDJR,South,GA,At-Risk
D674,High Plains CDJR,Midwest,SD,Onboarding
D675,Great Lakes CDJR,West,CO,Steady State
D676,River Valley CDJR,Northeast,ME,Steady State
D677,Summit CDJR,Northeast,VT,Mature
D678,Twin Cities CDJR,West,CO,Steady State
D679,Oak Ridge CDJR,South,MS,Steady State
D680,Metro CDJR,South,LA,Mature
D681,Hudson CDJR,South,KY,Mature
D682,Lakeside CDJR,West,UT,Ramp
D683,Granite CDJR,Midwest,OH,Steady State
D684,Heritage CDJR,Northeast,ME,At-Risk
D685,Prairie CDJR,South,KY,Onboarding
D686,Great Lakes CDJR,Midwest,MN,Ramp
D687,Desert CDJR,Midwest,NE,Steady State
D688,Hudson CDJR,South,FL,Onboarding
D689,Twin Cities CDJR,West,NV,Ramp
D690,Lone Star CDJR,West,MT,Mature
D691,Trailhead CDJR,Northeast,MA,Steady State
D692,Trailhead CDJR,Midwest,MI,Steady State
D693,Cascade CDJR,Northeast,NY,Mature
D694,Lakeside CDJR,South,MS,Onboarding
D695,Frontier CDJR,Midwest,ND,Steady State
D696,Desert CDJR,South,LA,At-Risk
D697,Hudson CDJR,West,AK,Steady State
D698,Red Rock CDJR,Midwest,SD,Mature
D699,Capital CDJR,Northeast,CT,Ramp
D700,Great Lakes CDJR,West,CO,Onboarding
